hora,mês,dia,nível
10,4,16,100
11,4,16,100
12,4,16,100
13,4,16,75
14,4,16,75
15,4,16,75
16,4,16,75
17,4,16,75
18,4,16,100
19,4,16,100
20,4,16,100
21,4,16,100
22,4,16,100
23,4,16,100
0,4,17,100
1,4,17,100
2,4,17,75
3,4,17,75
4,4,17,75
5,4,17,75
6,4,17,75
7,4,17,50
8,4,17,50
9,4,17,50
10,4,17,50
11,4,17,50
12,4,17,50
13,4,17,50
14,4,17,75
15,4,17,75
16,4,17,75
17,4,17,75
18,4,17,75
19,4,17,75
20,4,17,75
21,4,17,75
22,4,17,75
23,4,17,75
0,4,18,100
1,4,18,100
2,4,18,100
3,4,18,100
4,4,18,100
5,4,18,100
6,4,18,100
7,4,18,100
8,4,18,100
9,4,18,100
10,4,18,100
11,4,18,100
12,4,18,100
13,4,18,100
14,4,18,100
15,4,18,100
16,4,18,75
17,4,18,75
18,4,18,75
19,4,18,75
20,4,18,75
21,4,18,75
22,4,18,75
23,4,18,75
0,4,19,75
1,4,19,75
2,4,19,50
3,4,19,50
4,4,19,50
5,4,19,50
6,4,19,50
7,4,19,50
8,4,19,75
9,4,19,75
10,4,19,75
11,4,19,75
12,4,19,75
13,4,19,75
14,4,19,75
15,4,19,75
16,4,19,75
17,4,19,25
18,4,19,25
19,4,19,25
20,4,19,25
21,4,19,25
22,4,19,25
23,4,19,25
0,4,20,25
1,4,20,25
2,4,20,25
3,4,20,25
4,4,20,25
5,4,20,25
6,4,20,50
7,4,20,50
8,4,20,50
9,4,20,50
10,4,20,50
11,4,20,50
12,4,20,50
13,4,20,50
14,4,20,50
15,4,20,50
16,4,20,50
17,4,20,50
18,4,20,50
19,4,20,50
20,4,20,50
21,4,20,50
22,4,20,25
23,4,20,25
0,4,21,25
1,4,21,25
2,4,21,25
3,4,21,25
4,4,21,25
5,4,21,25
6,4,21,25
7,4,21,25
8,4,21,25
9,4,21,25
10,4,21,25
11,4,21,25
12,4,21,25
13,4,21,25
14,4,21,25
15,4,21,25
16,4,21,50
17,4,21,50
18,4,21,50
19,4,21,50
20,4,21,50
21,4,21,50
22,4,21,50
23,4,21,50
0,4,22,50
1,4,22,50
2,4,22,50
3,4,22,50
4,4,22,50
5,4,22,50
6,4,22,50
7,4,22,50
8,4,22,50
9,4,22,50
10,4,22,50
11,4,22,50
12,4,22,50
13,4,22,50
14,4,22,50
15,4,22,50
16,4,22,50
17,4,22,50
18,4,22,50
19,4,22,50
20,4,22,25
21,4,22,25
22,4,22,25
23,4,22,25
0,4,23,25
1,4,23,25
2,4,23,25
3,4,23,25
4,4,23,25
5,4,23,25
6,4,23,25
7,4,23,25
8,4,23,0
9,4,23,0
10,4,23,0
11,4,23,0
12,4,23,0
13,4,23,0
14,4,23,25
15,4,23,25
16,4,23,25
17,4,23,25
18,4,23,25
19,4,23,25
20,4,23,25
21,4,23,50
22,4,23,50
23,4,23,50
0,4,24,50
1,4,24,50
2,4,24,50
3,4,24,50
4,4,24,50
5,4,24,50
6,4,24,50
7,4,24,50
8,4,24,50
9,4,24,50
10,4,24,50
11,4,24,75
12,4,24,75
13,4,24,75
14,4,24,75
15,4,24,75
16,4,24,75
17,4,24,100
18,4,24,100
19,4,24,100
20,4,24,100
21,4,24,100
22,4,24,100
23,4,24,100
0,4,25,100
1,4,25,100
2,4,25,100
3,4,25,75
4,4,25,75
5,4,25,75
6,4,25,75
7,4,25,75
8,4,25,75
9,4,25,75
10,4,25,100
11,4,25,100
12,4,25,100
13,4,25,100
14,4,25,100
15,4,25,100
16,4,25,100
17,4,25,100
18,4,25,100
19,4,25,100
20,4,25,100
21,4,25,100
22,4,25,100
23,4,25,100
0,4,26,100
1,4,26,100
2,4,26,100
3,4,26,100
4,4,26,100
5,4,26,100
6,4,26,100
7,4,26,75
8,4,26,75
9,4,26,75
10,4,26,75
11,4,26,75
12,4,26,75
13,4,26,75
14,4,26,75
15,4,26,75
16,4,26,75
17,4,26,75
18,4,26,75
19,4,26,75
20,4,26,75
21,4,26,75
22,4,26,75
23,4,26,75
0,4,27,75
1,4,27,75
2,4,27,75
3,4,27,75
4,4,27,75
5,4,27,75
6,4,27,75
7,4,27,75
8,4,27,75
9,4,27,75
10,4,27,75
11,4,27,50
12,4,27,50
13,4,27,50
14,4,27,50
15,4,27,50
16,4,27,50
17,4,27,50
18,4,27,50
19,4,27,50
20,4,27,50
21,4,27,50
22,4,27,50
23,4,27,50
0,4,28,50
1,4,28,50
2,4,28,50
3,4,28,50
4,4,28,50
5,4,28,50
6,4,28,50
7,4,28,50
8,4,28,50
9,4,28,50
10,4,28,50
11,4,28,50
12,4,28,50
13,4,28,25
14,4,28,25
15,4,28,25
16,4,28,25
17,4,28,25
18,4,28,25
19,4,28,25
20,4,28,25
21,4,28,25
22,4,28,25
23,4,28,25
0,4,29,25
1,4,29,25
2,4,29,25
3,4,29,25
4,4,29,25
5,4,29,25
6,4,29,25
7,4,29,25
8,4,29,25
9,4,29,25
10,4,29,25
11,4,29,0
12,4,29,0
13,4,29,0
14,4,29,0
15,4,29,25
16,4,29,25
17,4,29,25
18,4,29,25
19,4,29,25
20,4,29,25
21,4,29,25
22,4,29,25
23,4,29,25
0,4,30,25
1,4,30,25
2,4,30,25
3,4,30,25
4,4,30,25
5,4,30,25
6,4,30,25
7,4,30,50
8,4,30,50
